id,place,city,region,zip,type,sum_of_tickets_earned,count_of_projects_earning_tickets,years_tickets_earned,lat,lon,HouseMedianIncome,HouseMeanIncome
36400,Lander Grinspoon Academy,Northampton,Massachusetts,1060,School- Private School,10,1,2018,42.32,-72.63,57485,84681
15793,Make-A-Change Inc.,Gardner,Massachusetts,1440,nonprofit,20,2,2018,42.59,-71.99,48915,62384
25114,"Up With Books, Inc.",Groton,Massachusetts,1450,nonprofit,15,3,2018,42.61,-71.56,123918,145285
34420,Harvard PTO Inc.,Harvard,Massachusetts,1451,nonprofit,5,1,2018,42.5,-71.57,143625,170165
35019,Shaker Lane Elementary PTA,Littleton,Massachusetts,1460,School- PTA,10,1,2018,42.54,-71.49,119177,138558
36981,Douglas Elementary PTO,Douglas,Massachusetts,1516,School- PTA,20,1,2018,42.05,-71.75,94531,103380
18995,Apple Tree Arts,Grafton,Massachusetts,1519,nonprofit,5,1,2018,42.2,-71.68,106250,132062
16598,Proctor Elementary School PTO,Northborough,Massachusetts,1532,School- PTA,25,4,"2018,2019",42.32,-71.65,111875,146346
21493,North Grafton Elementary School Parent Teacher Group Inc.,North Grafton,Massachusetts,1536,nonprofit,15,2,2018,42.23,-71.69,105283,120602
24971,Shrewsbury Montessori School,Shrewsbury,Massachusetts,1545,School- Private School,10,2,"2018,2019",42.28,-71.71,101229,126754
17314,Parker Road Preschool Parent Teacher Organization,Shrewsbury,Massachusetts,1545,nonprofit,10,1,2018,42.28,-71.71,101229,126754
21091,Floral Street School PTO,Shrewsbury,Massachusetts,1545,nonprofit,10,1,2017,42.28,-71.71,101229,126754
29654,South Grafton Parent Teacher Organization,South Grafton,Massachusetts,1560,School- PTA,10,1,2018,42.18,-71.67,85390,116603
23043,Fales Parent Group,Westborough,Massachusetts,1581,nonprofit,10,1,2018,42.27,-71.61,107604,132231
34831,Congregation B'nai Shalom,Westborough,Massachusetts,1581,nonprofit,10,1,2018,42.27,-71.61,107604,132231
22069,"Why Me, Inc.",Worcester,Massachusetts,1602,nonprofit,10,2,2018,42.27,-71.85,64808,84312
28879,Framingham Youth Football & Cheer,Framingham,Massachusetts,1701,nonprofit,10,1,2018,42.32,-71.44,105940,124057
34028,Acton-Boxborough Friends of Music,Acton,Massachusetts,1720,nonprofit,20,1,2018,42.48,-71.44,133075,156257
15438,Infant Toddler Children's Center (ITC),Acton,Massachusetts,1720,nonprofit,10,1,2018,42.48,-71.44,133075,156257
29800,Friends For Matty Foundation Inc.,Bedford,Massachusetts,1730,nonprofit,10,1,2018,42.5,-71.28,125208,153074
30780,Minuteman Senior Services,Bedford,Massachusetts,1730,nonprofit,10,1,2018,42.5,-71.28,125208,153074
36916,Blessed Beginnings Preschool,Holliston,Massachusetts,1746,nonprofit,5,1,2018,42.2,-71.45,118933,148072
27850,Project Smile,Hopedale,Massachusetts,1747,nonprofit,15,2,2018,42.12,-71.53,101761,104914
21398,EARTH Limited,Mendon,Massachusetts,1756,nonprofit,5,1,2018,42.09,-71.54,125816,145210
15844,Brookside Elementary School PTO,Milford,Massachusetts,1757,School- PTA,20,3,2018,42.16,-71.52,75976,90904
17415,Johnson Elementary School PTO,Natick,Massachusetts,1760,nonprofit,10,1,2018,42.28,-71.35,106332,136355
34598,Brown Elementary School PTO,Natick,Massachusetts,1760,nonprofit,5,1,2018,42.28,-71.35,106332,136355
17235,Loring Elementary School PTO,Sudbury,Massachusetts,1776,nonprofit,40,2,"2018,2019",42.38,-71.42,170945,225197
33671,Peter Noyes PTO,Sudbury,Massachusetts,1776,nonprofit,20,1,2018,42.38,-71.42,170945,225197
23700,Shawsheen School Parent Teacher Organization,Andover,Massachusetts,1810,nonprofit,20,3,2018,42.65,-71.16,143292,179237
27165,Maanavseva,Chelmsford,Massachusetts,1824,nonprofit,5,1,2018,42.59,-71.36,115533,133704
16536,Walnut Square School PTO,Haverhill,Massachusetts,1830,nonprofit,5,1,2018,42.8,-71.05,61375,81333
28578,The Psychological Center,LAWRENCE,Massachusetts,1840,nonprofit,10,2,2018,42.71,-71.16,20596,43260
35803,Harvey Girls Inc operating Debbie's Treasure Chest,Methuen,Massachusetts,1844,nonprofit,20,1,2018,42.74,-71.18,73525,88978
15316,North Andover Early Childhood Center,North Andover,Massachusetts,1845,School- PTA,10,1,2018,42.67,-71.09,105661,136687
36600,Franklin School PTO,North Andover,Massachusetts,1845,School- PTA,10,1,2019,42.67,-71.09,105661,136687
20260,Lowell High School Choral Arts,Lowell,Massachusetts,1854,nonprofit,20,2,2018,42.65,-71.35,40982,56810
24647,Saugus Public School Veterans Memorial School,Saugus,Massachusetts,1864,School- Public School,20,2,2018,42.58,-71.08,124750,147682
23414,Prader-Willi Syndrome Association of New England,North Reading,Massachusetts,1864,nonprofit,5,1,2018,42.58,-71.08,124750,147682
27849,Habitat for Humanity of Greater Lowell,Westford,Massachusetts,1886,nonprofit,10,2,2018,42.59,-71.44,138006,149160
37544,Beyond TOPS,Wilmington,Massachusetts,1887,nonprofit,10,1,2018,42.56,-71.16,118549,133893
23719,Epilepsy Foundation New England,Wilmington,Massachusetts,1887,nonprofit,5,1,2018,42.56,-71.16,118549,133893
27625,Oaklandvale Elementary School,Saugus,Massachusetts,1906,School- Public School,5,1,2018,42.47,-71.01,82188,96266
13831,Cove Elementary Parent Teacher Organization,Beverly,Massachusetts,1915,nonprofit,20,1,2017,42.57,-70.87,77893,107530
33029,Boxford PTO,Boxford,Massachusetts,1921,nonprofit,5,1,2018,42.68,-71.03,155034,192799
33693,Merrimack River Feline Rescue Society,Salisbury,Massachusetts,1952,nonprofit,20,1,2018,42.84,-70.84,72900,80588
28991,American Cancer Society Making Strides Against Breast Cancer Boston,Peabody,Massachusetts,1960,nonprofit,10,1,2018,42.53,-70.97,65060,84219
8873,North Shore CDC YouthBuild,Salem,Massachusetts,1970,nonprofit,5,1,2018,42.52,-70.87,65476,80980
30539,ConfiKids Inc,FOXBORO,Massachusetts,2035,nonprofit,5,1,2018,42.06,-71.25,98199,119762
15976,Franklin Children's School,Franklin,Massachusetts,2038,nonprofit,20,2,"2017,2018",42.08,-71.41,111935,139886
18954,JFK Parent Communication Council,Franklin,Massachusetts,2038,nonprofit,10,2,2018,42.08,-71.41,111935,139886
33232,Oak Street School Parent Communication Councel,Franklin,Massachusetts,2038,nonprofit,5,1,2018,42.08,-71.41,111935,139886
38599,Jefferson Elementary School Parent Communication Council,Franklin,Massachusetts,2038,nonprofit,5,1,2019,42.08,-71.41,111935,139886
24202,SELA Parents Association,Hingham ,Massachusetts,2043,nonprofit,20,1,2018,42.22,-70.88,125144,181308
36997,Mass Music & Arts Society,Mansfield,Massachusetts,2048,nonprofit,5,1,2018,42.02,-71.22,111141,132297
33340,Martinson Elementary School PTO Inc.,Marshfield,Massachusetts,2050,nonprofit,20,1,2018,42.12,-70.71,92610,111913
36473,The Outreach Program,Marshfield,Massachusetts,2050,nonprofit,20,1,2019,42.12,-70.71,92610,111913
35419,Cushing School PTO,Scituate,Massachusetts,2066,nonprofit,15,2,2018,42.2,-70.76,114766,144537
15289,O'donnell Middle School PTSO,Stoughton,Massachusetts,2072,School- PTA,30,2,"2018,2019",42.12,-71.1,78343,92757
27053,Fisher PAC / Fisher Elementary School,Walpole,Massachusetts,2081,nonprofit,20,1,2018,42.15,-71.27,105420,133936
14635,Westwood Nursery School,Westwood,Massachusetts,2090,School- Private School,10,2,"2017,2018",42.22,-71.22,146042,187447
26248,Terry's Foundation for Muscular Dystrophy,Boston,Massachusetts,2111,nonprofit,5,1,2018,42.35,-71.06,39329,112325
2706,Boston Cares,Boston,Massachusetts,2114,nonprofit,20,1,2018,42.36,-71.07,89452,138702
29504,Room to Grow,Boston,Massachusetts,2116,nonprofit,5,1,2018,42.35,-71.08,103422,183165
23382,Neighborhood Parents in Support of the Hurley School,Boston ,Massachusetts,2118,nonprofit,10,1,2018,42.34,-71.07,70575,129325
15926,Phillips Brooks House Association,Cambridge,Massachusetts,2138,nonprofit,20,1,2017,42.38,-71.14,87671,140947
14601,Interfaith Social Services,Quincy,Massachusetts,2169,nonprofit,20,3,2018,42.25,-71,67028,83159
27603,Adams Montessori School,Quincy,Massachusetts,2169,School- Private School,10,1,2018,42.25,-71,67028,83159
27488,Beechwood Knoll School PTO,Quincy,Massachusetts,2170,nonprofit,20,2,2018,42.27,-71.02,82159,95562
22988,"Brian P Sampson Scholarship Fund, Inc",Braintree,Massachusetts,2184,nonprofit,10,2,2018,42.21,-71,88993,105313
17745,F.C. Murphy School Parent Council,Weymouth,Massachusetts,2188,nonprofit,10,1,2017,42.2,-70.96,81040,95567
35071,Academy Avenue Parent Council,Weymouth,Massachusetts,2189,nonprofit,5,1,2018,42.21,-70.93,58674,82357
36481,Save The Harbor/Save The Bay,Boston,Massachusetts,2210,nonprofit,5,1,2018,42.35,-71.04,170152,212297
20845,Cardinal Spellman High School,Brockton,Massachusetts,2302,nonprofit,20,1,2018,42.09,-71,63718,73776
23342,st vincent de paul society brockon ma,brockton ,Massachusetts,2302,nonprofit,5,1,2018,42.09,-71,63718,73776
13988,Henry B. Burkland PTA,Middleboro,Massachusetts,2346,nonprofit,20,3,2018,41.88,-70.87,79811,93496
26904,Middleboro Little League,Middleboro,Massachusetts,2346,nonprofit,5,1,2018,41.88,-70.87,79811,93496
32851,Community Nursery School,Lexington,Massachusetts,2421,nonprofit,10,1,2018,42.44,-71.24,158554,206365
